,source,target,flags
21442,E9442,NoDx,11000
21443,E9443,NoDx,11000
21444,E9444,NoDx,11000
21445,E9445,NoDx,11000
21446,E9446,NoDx,11000
21447,E9447,NoDx,11000
21448,E9450,NoDx,11000
21449,E9451,NoDx,11000
21450,E9452,NoDx,11000
21451,E9453,NoDx,11000
21452,E9454,NoDx,11000
21453,E9455,NoDx,11000
21454,E9456,NoDx,11000
21455,E9457,NoDx,11000
21456,E9458,NoDx,11000
21457,E9460,NoDx,11000
21458,E9461,NoDx,11000
21459,E9462,NoDx,11000
21460,E9463,NoDx,11000
21461,E9464,NoDx,11000
21462,E9465,NoDx,11000
21463,E9466,NoDx,11000
21464,E9467,NoDx,11000
21465,E9468,NoDx,11000
21466,E9469,NoDx,11000
21467,E9470,NoDx,11000
21468,E9471,NoDx,11000
21469,E9472,NoDx,11000
21470,E9473,NoDx,11000
21471,E9474,NoDx,11000
21472,E9478,NoDx,11000
21473,E9479,NoDx,11000
21474,E9480,NoDx,11000
21475,E9481,NoDx,11000
21476,E9482,NoDx,11000
21477,E9483,NoDx,11000
21478,E9484,NoDx,11000
21479,E9485,NoDx,11000
21480,E9486,NoDx,11000
21481,E9488,NoDx,11000
21482,E9489,NoDx,11000
21483,E9490,NoDx,11000
21484,E9491,NoDx,11000
21485,E9492,NoDx,11000
21486,E9493,NoDx,11000
21487,E9494,NoDx,11000
21488,E9495,NoDx,11000
21489,E9496,NoDx,11000
21490,E9497,NoDx,11000
21491,E9499,NoDx,11000
21492,E9500,NoDx,11000
21493,E9501,NoDx,11000
21494,E9502,NoDx,11000
21495,E9503,NoDx,11000
21496,E9504,NoDx,11000
21497,E9505,NoDx,11000
21498,E9506,NoDx,11000
